word,frequency_rank,cefr_level
el,1,A1
de,2,A1
que,3,A1
y,4,A1
a,5,A1
en,6,A1
un,7,A1
ser,8,A1
se,9,A1
no,10,A1
haber,11,A1
por,12,A1
con,13,A1
su,14,A1
para,15,A1
como,16,A1
estar,17,A1
tener,18,A1
le,19,A1
lo,20,A1
todo,21,A1
pero,22,A1
más,23,A1
hacer,24,A1
o,25,A1
poder,26,A1
decir,27,A1
este,28,A1
ir,29,A1
otro,30,A1
ese,31,A1
la,32,A1
si,33,A1
me,34,A1
ya,34,A1
ver,35,A1
porque,36,A1
dar,37,A1
cuando,38,A1
él,39,A1
muy,40,A1
sin,41,A1
vez,42,A1
mucho,43,A1
saber,44,A1
qué,45,A1
sobre,46,A1
mi,47,A1
alguno,48,A1
mismo,49,A1
yo,50,A1
también,51,A1
hasta,52,A1
año,53,A1
dos,54,A1
querer,55,A1
entre,56,A1
así,57,A1
primero,58,A1
desde,59,A1
grande,60,A1
eso,61,A1
ni,62,A1
nos,63,A1
llegar,64,A1
pasar,65,A1
tiempo,66,A1
ella,67,A1
sí,68,A1
día,69,A1
uno,70,A1
bien,71,A1
poco,72,A1
deber,73,A1
entonces,74,A1
poner,74,A1
cosa,75,A1
tres,76,A1
creer,77,A1
saber,78,A1
llevar,79,A1
seguir,80,A1
encontrar,81,A1
llamar,82,A1
venir,83,A1
pensar,84,A1
mirar,85,A1
quedar,86,A1
hablar,87,A1
llevar,88,A1
traer,89,A1
vivir,90,A1
sentir,91,A1
tratar,92,A1
volver,93,A1
contar,94,A1
empezar,95,A1
esperar,96,A1
buscar,97,A1
existir,98,A1
entrar,99,A1
trabajar,100,A1
escribir,101,A1
perder,102,A1
producir,103,A1
ocurrir,104,A1
entender,105,A1
pedir,106,A1
recibir,107,A1
recordar,108,A1
terminar,109,A1
permitir,110,A1
aparecer,111,A1
conseguir,112,A1
comenzar,113,A1
servir,114,A1
sacar,115,A1
necesitar,116,A1
mantener,117,A1
resultar,118,A1
leer,119,A1
caer,120,A1
cambiar,121,A1
presentar,122,A1
crear,123,A1
abrir,124,A1
considerar,125,A1
oír,126,A1
acabar,127,A1
convertir,128,A1
ganar,129,A1
formar,130,A1
traer,131,A1
partir,132,A1
morir,133,A1
aceptar,134,A1
realizar,135,A1
suponer,136,A1
comprender,137,A1
lograr,138,A1
explicar,139,A1
preguntar,140,A1
tocar,141,A1
reconocer,142,A1
estudiar,143,A1
alcanzar,144,A1
nacer,145,A1
dirigir,146,A1
correr,147,A1
utilizar,148,A1
pagar,149,A1
ayudar,150,A1
gustar,151,A1
jugar,152,A1
escuchar,153,A1
cumplir,154,A1
ofrecer,155,A1
descubrir,156,A1
levantar,157,A1
intentar,158,A1
usar,159,A1
obtener,160,A1
indicar,161,A1
continuar,162,A1
cerrar,163,A1
demostrar,164,A1
valer,165,A1
construir,166,A1
ocurrir,167,A1
unir,168,A1
subir,169,A1
bajar,170,A1
llegar,171,A1
salir,172,A1
llevar,173,A1
dejar,174,A1
tomar,175,A1
conocer,176,A1
soler,177,A1
contar,178,A1
mostrar,179,A1
mover,180,A1
ocurrir,181,A1
parecer,182,A1
seguir,183,A1
encontrar,184,A1
llamar,185,A1
venir,186,A1
pensar,187,A1
mirar,188,A1
quedar,189,A1
hablar,190,A1
llevar,191,A1
traer,192,A1
vivir,193,A1
sentir,194,A1
tratar,195,A1
volver,196,A1
contar,197,A1
empezar,198,A1
esperar,199,A1
buscar,200,A1
